tot_diff,auto_diff,teleop_diff,endgame_diff,label
22.516623051699938,10.172069289172349,25.085130547250373,6.641219224319695,1
-11.410510876795485,2.7733221660463716,-14.183833042841862,5.762976180738782,1
12.389848063027962,4.495457726363543,7.894390336664415,13.149863432009035,1
-17.685584265823884,-12.006291258115992,-5.67929300770788,4.957254820345669,0
-12.605594338269114,-6.170142723981208,-6.435451614287892,-15.95589316178653,0
-5.360390429927271,-3.06373011822796,-2.2966603116993163,-7.098327142967311,0
-44.429094874410914,-6.081973270944928,-38.347121603465965,7.782441305184779,0
20.078224112649565,9.330193507660013,10.748030604989552,-1.4660713529476492,1
-10.211123499282685,-14.491762043653413,4.280638544370738,3.592547640455532,0
27.94451058354157,3.9159627098858785,24.028547873655697,11.964820828076311,1
22.232999992370164,-0.23370102268677861,22.466701015056948,2.9331886469213373,1
-41.50084979185742,-19.531041844513563,-21.969807947343803,8.286765191714725,0
80.65269584165685,25.56720879755663,67.82606382882297,1.6525224900072395,1
8.925232040010652,4.642499634421447,4.282732405589201,-1.6717916173408245,1
29.579833175429222,15.293530512950294,14.28630266247891,7.015066443073721,1
58.715473258258086,25.816881137138022,32.89859212112003,-1.5612232112898532,1
-3.421885840160627,-8.916110096335048,5.494224256174441,-6.636140823761026,0
22.34749049759627,0.6496415947399683,21.69784890285628,0.6683435226854701,1
-5.6508735273101465,5.722364265147293,-11.37323779245742,-2.479478878066498,1
-9.010935377970533,-9.370716478824267,0.3597811008537306,8.061726614449977,1
-8.218906428224614,-8.072778777179895,-0.14612765104470782,5.411157856079289,0
81.23318362102745,24.124349659672205,69.84941074607798,4.693496068051524,1
37.150037717631875,17.714378095561095,19.435659622070773,-1.2259587063729,0
-17.982567781524743,-4.591312051614388,-13.391255729910373,-2.858070600754944,0
-11.976923227460873,-2.060492634398976,-9.916430593061868,-6.33624736747862,0
-66.31818077726366,-23.36302937104318,-55.69572819094319,-9.7404992415618,0
-20.738444627739966,-2.3901502967977706,-18.348294330942174,-3.1702909481929975,0
-17.64697779762759,-3.731155296342373,-13.915822501285199,4.873250784729278,1
-2.3134444786973845,3.632371558432835,-5.9458160371302,4.04682955023592,0
-12.00105501075359,-3.6499307090571427,-8.351124301696409,-4.713194735904816,1
2.362620205249655,-1.7907573059981345,4.153377511247783,-2.4199810079609385,1
76.81251786613541,33.69812971019596,43.11438815593944,-8.572315325777357,1
-16.783395755213498,6.008800332390248,-22.79219608760377,-2.682988854025986,0
37.90261796835121,24.94116090813412,12.961457060217064,-11.739920402520468,0
50.578452589101296,16.504823941213424,34.07362864788787,-0.9085560254833709,0
68.07442664228782,22.368564584726297,58.446438842284195,1.4214283494410225,1
31.225960687890982,6.34952249096367,24.876438196927314,-0.36335947842014527,1
-32.9985247926581,-17.35742867314224,-15.641096119515836,2.0563985688891186,0
-55.4825457647944,-24.0885561762053,-31.393989588589104,10.59207785911472,1
54.42839375084003,15.166437361833811,52.00253317372892,2.9326303712669155,1
-50.578452589101296,-16.504823941213424,-34.07362864788787,0.9085560254833709,0
-19.352491901210314,-10.155301450249755,-9.197190450960562,0.5451965470632256,1
54.42839375084003,15.166437361833811,52.00253317372892,2.9326303712669155,1
51.30853791502683,28.442002310065774,22.86653560496105,-4.821778465104773,1
19.90464270689752,5.098706638092883,14.805936068804627,-0.4836901222706427,1
-27.32749366133305,2.67164700644391,-29.999140667776942,-4.342695915712597,0
71.96806029946569,30.790426273405377,53.918210810783044,-0.7702178010289558,1
-20.59908514937041,-10.668186188482274,-9.930898960888207,-2.4004439508374613,0
-79.36079157851503,-30.93837871432472,-48.422412864190264,8.022188897666709,0
80.75735230184273,33.72207312022682,59.77585596633866,11.537340580208067,1
-0.9753949342834076,3.8703105494511236,-4.8457054837345055,0.8204627805040072,0
-14.134779094337532,0.5714596144684752,-14.706238708805977,1.9827005876354526,0
-18.03978741522012,-2.955737064336896,-15.084050350883203,-8.958626849816937,0
17.84650729429371,5.6981760426807195,12.148331251613008,2.8514758592020453,0
-13.528138439732643,-4.624903747964446,-8.903234691768176,2.918247167017885,1
-19.26793426871353,-4.603657060532896,-1.9237004234578876,-5.254549081866658,0
-3.05842453679945,-5.680357048298839,2.621932511499402,5.411096436718793,1
-0.8220342085564099,-0.48469696731268375,-0.3373372412437412,8.413127207658198,0
32.29238310160345,12.798654052248068,19.4937290493554,2.449681520441791,1
-35.89959759882157,-29.788042636119442,-6.111554962702115,5.033374815283398,0
22.03728620690319,2.4571586895431974,19.58012751735997,-2.790299849539723,1
24.26915505043666,4.163426506121691,20.105728544314942,1.1808921450113523,0
-3.573137103631254,-5.841270187677502,2.268133084046248,-0.9553750483063119,0
-86.17412212705528,-28.64938680506347,-70.26531210671453,-2.4433801873638235,0
37.99987714676378,16.479471822191964,21.520405324571776,-3.90578639742796,1
-6.803077187823085,0.7805570113537605,-7.583634199176863,-2.616284137498644,1
6.4511741101988775,10.199918185177626,-3.748744074978738,-2.3054806531736673,1
-30.5009441160889,-3.458143057437083,-27.0428010586518,-13.757153138688437,0
-62.50859016016224,-16.140596030747787,-59.108570914137175,0.5696961221262633,0
45.58871005098323,5.570160494386443,40.01854955659678,-2.5403896612234913,1
9.194325330486137,-2.7882519410599906,11.982577271546148,0.9011791704850225,1
28.201567704174693,-0.03272140947790181,28.234289113652594,0.5652012037866143,1
107.99143939048574,55.67262411384377,65.05939206136469,-2.1109941545634427,1
13.383713202047346,11.049184243927067,2.334528958120302,11.209747124445439,1
20.048509149272547,0.5914715169966662,19.457037632275906,5.42053510623353,1
17.347383885388282,-3.4124448675345587,20.759828752922836,-3.954154731961893,1
86.45466763353625,45.24763279639127,53.94761162186769,-8.465407376561966,1
8.153058554902145,-0.624192926474568,8.777251481376688,-4.855333902446915,0
21.53677175694949,10.424991317452498,11.11178043949699,6.354413221998524,1
86.45466763353625,45.24763279639127,53.94761162186769,-8.465407376561966,1
71.65161958623295,25.24465995129624,46.40695963493673,2.473035675504045,1
-6.845531767493995,-0.24730117343072067,-6.598230594063281,5.665636693246967,0
39.151818831787764,18.487234215778724,20.664584616009037,3.02139120996182,1
8.351375884057276,4.858942641774785,3.492433242282516,-0.054038349944578457,0
7.177568656178806,6.239319672110938,0.9382489840678794,0.5974698135460645,1
81.84698997843982,23.697787084934617,58.149202893505205,4.72598234442982,1
59.56638441855637,28.24307369010542,31.323310728450984,1.373511352793905,1
-53.83587589922706,-13.021198821073616,-40.814677078153416,-0.7121434488052429,0
-45.27662571037875,-0.5350936678898961,-44.74153204248884,-5.587098304624337,0
-15.340580792920647,-12.39153472216067,-2.9490460707599695,-2.2153973739752146,1
32.69024787628294,6.907747554867463,25.78250032141547,4.965731540188184,1
29.850069068210896,11.69376596358104,18.156303104629874,-2.1917689386944685,1
3.5010435460817604,-17.71293469790268,21.21397824398438,0.4792119751290951,0
-48.30556739867531,-6.408512660688249,-41.89705473798705,-0.2017023548471908,0
-23.34720347426415,-6.255179637359552,-17.092023836904602,1.836661578884856,0
23.152007105204582,11.190546944732931,11.961460160471653,1.5486945612942833,1
-116.23886008236778,-36.21593932821624,-80.02292075415156,-5.755158500441061,0
-3.3645032860678583,-8.871100043706498,5.5065967576386186,1.0746419242913667,0
-74.88632174094823,-6.455263576862441,-68.43105816408578,0.15261287155282233,0
8.831354272424655,-5.067156661143163,13.89851093356782,-0.7660823067788094,1
77.98545025596356,33.95829541088041,44.027154845083146,7.508818879961465,1
16.378150841204587,1.9121189601642143,14.46603188104038,1.6563519572390373,0
12.404708444913894,2.519445720980137,9.885262723933721,-1.6939308022671877,1
-68.4033638575738,-22.93481167490913,-45.468552182664666,-6.010838704380568,0
-41.741590257118325,-24.396291783083953,-17.345298474034376,-0.44896098465239476,0
-21.864806733398524,-6.490995964169272,-15.373810769229241,-4.311196075865967,0
-80.22011479494864,-33.57129693320258,-46.64881786174604,-5.141313057123421,0
-63.15063932003801,-11.172564058077445,-51.978075261960555,-3.8904423184180494,1
7.981911074377464,7.973928942557081,0.007982131820376992,-4.69246546568748,0
81.08399397341137,12.406054329183355,68.67793964422796,3.2288396404799418,1
10.641129556155803,1.1759025464107822,9.465227009745007,0.5542296137422102,1
70.22792866155194,23.778284769514553,46.44964389203739,5.519102017448809,1
32.68475577933687,13.872430872751494,18.81232490658536,3.7984376915196165,1
33.639279695948275,-1.0332075750082872,34.67248727095651,-2.892053544032306,1
85.1655763443,28.08397407370992,57.08160227059006,2.58182386245881,1
-4.296518126592261,-3.1297867577845864,-1.1667313688076604,3.491507768732209,1
13.983123766136657,19.21132775195515,-5.228203985818482,3.753213080561924,1
-14.937647682748064,-4.3056893041953685,-10.631958378552667,2.9372781549899987,1
33.639279695948275,-1.0332075750082872,34.67248727095651,-2.892053544032306,1
13.983123766136657,19.21132775195515,-5.228203985818482,3.753213080561924,1
11.147061865152786,3.9418625474881885,7.205199317664551,5.382131225178349,0
-8.260757069229015,-7.539150497443867,-0.7216065717851379,-0.8216438485431787,0
-29.19967136715647,-14.882957736928809,-14.316713630227653,-8.153158870866648,0
10.757475315981281,10.634760670374442,0.12271464560683398,-6.481401193528869,1
39.923178813975724,1.6490351265043,38.27414368747144,7.139537316044965,1
-27.05547443350416,-11.879907251311302,-15.175567182192871,-4.462964341937102,0
3.0049046879947525,18.512918267056314,-15.50801357906154,-6.758581111143501,1
14.829522367258555,16.076650623194176,-1.247128255935607,-4.285616562365458,1
-14.109365072162674,-9.645288431380633,-4.464076640782039,-1.4076234354843091,0
28.343009385386203,11.640787601563297,16.70222178382297,8.043590615903437,1
25.057240567215054,6.9781374563590255,18.079103110856,3.6146476392599105,1
-33.847221348658024,-14.760563993251026,-19.086657355407027,6.238338655852552,0
-3.7947703611462202,-15.125007133975675,11.330236772829437,-0.37774226683805967,0
-1.4085301364494427,2.989900655435619,-4.398430791885069,-9.821347655711067,0
26.68892844727793,5.599174876802284,21.089753570475658,-1.7384528691569159,1
-4.922717644841342,14.262539030878955,-19.18525667572031,-10.25766076741251,1
20.70167168572823,-7.323753165552958,28.025424851281194,0.6047227158208361,1
0.7887080481815261,7.4330594724498615,-6.644351424268354,4.107589112264069,1
-27.354574442440963,4.222211221266839,-31.576785663707795,-5.339999491035705,1
-17.31074846538145,-0.8288898694876963,-16.481858595893762,-0.1389150758568123,0
-34.89953566953892,-2.964120057726877,-31.935415611812004,0.6591253703822133,0
29.245400545654718,10.202006879989852,19.043393665664873,1.1359654836512947,1
-36.315796651774505,-22.57295371607539,-13.742842935699066,-2.796220092623166,0
10.895914360724298,6.836798544047907,4.059115816676389,-2.7044195222219862,0
35.24238854337462,0.9458567191371472,34.296531824237476,-0.6574011465643625,1
38.01516621612387,15.49244611188454,22.522720104239298,7.390873307126009,1
6.9521519912934195,-6.805492246426695,13.75764423772009,4.755479405021106,0
1.7445992528522964,12.999749366357802,-11.255150113505493,-9.88287245859499,1
24.64716160206462,14.422209360728923,10.22495224133565,-1.0941769865105826,0
-34.27915759864585,-28.41159937845803,-5.867558220187831,4.264588719673567,0
20.3867202815196,22.94029904992295,-2.5535787684033693,-3.7964942691066117,0
2.1094097783066843,7.62411574452304,-5.514705966216326,11.775733440829415,1
32.72236097412342,13.659635684798452,19.062725289324973,-7.1864864394731685,1
-6.56141195748728,12.748021982220813,-19.309433939708114,-10.933142393067856,1
-6.134084219262903,0.2752088522440719,-6.409293071506966,2.593104510879618,1
-12.143226283950014,-15.59139215764398,3.448165873694009,12.979123199056408,1
31.040278934041112,-6.437293189701329,37.47757212374245,-5.435972976355109,0
8.243493997569587,7.348906892278968,0.8945871052906398,9.182628929949797,1
24.47886697655383,6.310728792519484,18.168138184034333,-16.369115369422964,0
-6.56141195748728,12.748021982220813,-19.309433939708114,-10.933142393067856,1
17.239484126984124,6.10597750615223,11.335317460317434,0.9324634183630192,1
42.75787933368896,15.075417829792066,31.618828257120434,2.9659238837372612,1
-12.960643260865346,1.7007823210287256,-18.799603174603142,-1.6467491326487327,1
-47.036720199807746,-22.88217765697302,-24.154542542834715,-2.2516381694515477,1
23.204775755363265,10.334533484154122,12.668431431723583,2.9838572907710574,1
-59.72115913388124,-27.443240172819063,-36.214285714285694,-0.8333333333333321,0
-78.13334718393472,-36.53634432363969,-41.597002860295014,-5.10778896310233,0
-26.649730562452604,-10.241429333333482,-20.142857142857114,-0.8522588038591934,0
-18.41218805005348,-9.093104150820626,-5.382717146009313,-4.274455629768996,1
54.92857142857146,26.20181083948556,28.928571428571427,2.1239316723312704,1
72.31420880961265,31.79989158547831,44.034985396104794,5.777046819224559,1
-35.364645265601226,-12.947456819531373,-22.417188446069844,-2.535627026166644,0
7.283117463455138,5.755917762548622,2.9650439652237495,-0.695398739887862,1
-11.3732896125847,-12.24647069852701,1.979009138175556,-3.512931144672418,0
-12.4297732310188,6.90877581614188,-15.153848451022213,2.5867413402659025,1
16.726243674047673,-1.7713280237081,17.39174364552254,0.40890116632990114,1
12.01582159865579,7.733583009816128,0.4295542047851768,3.94425652108467,0
-34.61053804887087,-15.2071521892938,-19.735402071661063,-5.439332796389262,0
50.67624425236117,14.665108236460426,38.75799234772197,4.726102041359098,1
-11.34124892679612,-10.537321726245622,-1.5777390406997114,0.9187547689156741,0
-4.326109584090574,13.483699815030077,-17.809809399120674,1.0352209396316514,0
-4.370963758720741,-9.092609742544912,0.8689615997696976,-3.132055419523775,0
-3.964087301587334,1.654166666666663,-5.618253968253988,0.921626984126978,0
1.427777777777795,0.1833333333333358,1.2444444444444596,2.527777777777782,0
3.4974206349206405,-3.0541666666666654,6.5515873015873005,-0.9216269841269842,1
12.274801587301551,4.070833333333329,8.203968253968227,3.0605158730158664,1
24.50555555555556,3.8166666666666687,20.68888888888889,5.138888888888892,1
0.4666666666666899,1.4000000000000021,-0.9333333333333123,6.217248937900877e-15,0
-21.330357142857125,-3.237499999999999,-18.092857142857135,-4.44940476190476,0
-2.0029761904762324,-0.7625000000000055,-1.2404761904762225,-2.217261904761914,0
10.227777777777774,-1.0166666666666664,11.244444444444442,-0.13888888888888928,1
15.235636226964232,13.479621784078496,5.692381196109281,1.4714384733499521,1
-4.039607884119292,-0.7154222609381371,-7.176870007235621,-0.6066841332596766,0
-30.96380665462018,-6.788490074247159,-24.50733279245703,-1.5481946716040902,0
38.46248536069754,13.063723614732515,25.60057258545058,2.959852000004176,1
-65.14484490064243,-32.64357339396175,-32.50127150668068,-12.354847190301314,0
-44.123984428763904,-17.342194605794614,-30.634474207023757,-3.676690687149529,0
67.09766520207963,20.772914410507486,46.32475079157214,2.5833934506269784,1
-34.85116065657459,-16.666527151472796,-21.587173206755793,1.5500422314922702,1
-28.435934647513747,-17.194186085916,-11.241748561597731,-2.5352675714846953,0
4.5785215606289285,2.1335398292195746,2.4449817314093636,-6.170022358906891,0
21.89687201678097,11.345706155059222,10.21914964963775,3.125278377645918,1
36.47828246508375,7.666952725039269,29.013140579530024,5.476408954459846,1
-52.699767014444674,-25.871162520080127,-30.681288878419018,-1.7741714498286854,0
32.75358950731459,12.28826134594824,16.52896140814279,2.2760048662510144,1
-21.132501125864003,-4.840092084074402,-16.494219881275146,-2.9473590800365024,0
-69.03583276059798,-14.33935384606626,-54.364462702447746,-0.28890113136017703,0
60.3660439608112,26.893861716560487,33.47218224425068,2.783532390427439,1
-14.904973644367068,-12.194414638178717,-2.7105590061883547,-1.9000343380473765,0
-1.5214718327621952,0.3512538700443386,-1.956408071975602,6.041315008434591,0
-27.767870312996763,-6.481112764411969,-21.48856838807034,-2.492919241165122,0
15.27482448236573,12.783418274084354,6.012074380251846,1.442674068098782,1
-11.036526990764692,4.364785004509903,-15.401311995274583,-0.7052884359498179,0
26.760194778017564,6.799356035892682,23.897205495348423,2.6105290074299248,1
-60.05241451802412,-21.863014992526796,-37.8573833134133,-1.5023974827565798,0
50.1078864861715,7.071479268038493,43.036407218133036,5.043441620784709,1
44.43501720850258,12.94870464177469,31.48631256672788,2.7971239106314387,1
13.89501778361155,-0.6862527253092416,18.51763726214432,-3.5730564599947687,1
22.142195504764672,17.961296078919496,7.831772970414093,4.330491754099089,0
8.16428811548646,2.5287536950765612,5.635534420409893,-1.3677173778522196,1
9.192892975267654,-0.030123283172944326,5.572142713871671,-0.251563070870235,1
-7.213065271357223,-11.824997121619042,0.6755650970383016,0.19135533415312267,1
-33.597907775848256,-17.31671941420368,-16.364870730813635,-3.583690377103496,0
-17.19194952922338,-5.521845575757581,-11.468293113980266,-4.0266087821268535,0
-24.405014800580602,-17.346842697376623,-10.792728016941965,-3.835253447973731,0
-7.213065271357223,-11.824997121619042,0.6755650970383016,0.19135533415312267,1
-11.78318249771695,-1.4447164007236997,-10.338466096993272,1.3391069586847157,0
1.5083419280470665,-3.3861775031827026,3.788691378996539,-1.8373475702238684,0
-1.89313416029119,1.5017504580130554,-3.3948846183042427,5.91040690478423,0
-18.5755509042987,-5.189899519805881,-14.49147943672606,2.10861190317297,1
-1.5976511104902187,2.6139879410640052,-4.211639051554215,-0.8061343801760295,1
20.209033549717866,-3.2814111508827297,23.490444700600598,-1.0133167505915193,1
7.743853937052982,6.173421100527822,1.5704328365251712,6.971880118910395,0
-13.842706308415124,5.722245429755507,-18.459123685937392,1.913108232023383,1
18.78775422496696,1.3740210863842264,17.413733138582735,-0.6895741066553409,1
2.3336619547412454,1.6659961041655276,1.7734939028089478,-5.913289449736096,1
24.43358661298651,-4.846499593485974,29.280086206472486,-1.1929707584516596,0
32.270084504649056,1.7542158324862678,30.515868672162792,-1.7750106169993378,1
-15.842603302860432,-4.425315153981103,-11.417288148879333,-4.39345036333607,0
22.661439849133227,17.808136269572792,4.853303579560446,1.6249191795380113,1
27.66146251974871,9.642443847226005,18.01901867252269,-5.181865425083908,0
31.913258136819344,8.12083153223187,23.792426604587476,7.057628337818096,1
-4.304495098043372,5.546297513479003,-9.850792611522394,-5.148787897500621,0
-62.24145877514951,-29.315682595593728,-32.9257761795558,0.7714910525791936,0
-25.059465870149758,-10.696026467097564,-14.363439403052215,1.4649277966276646,0
10.61817202090775,-0.24942600201158793,10.867598022919337,4.278101623571352,0
21.743463517368546,-5.231872319319569,26.975335836688096,-3.3609998023370498,0
2.771118002527052,5.958621192344667,-3.1875031898176243,-4.472941323428188,0
41.33834215767304,10.613465866202201,30.724876291470817,-2.926844828378644,1
-4.136534486263876,6.293238347966302,-10.429772834230178,4.084372896658915,0
-17.40264541268277,-1.320234229189214,-16.082411183493555,-0.8471168701241645,0
-18.422425299053295,-11.804995656208568,-6.61742964284473,-6.199258637039201,0
1.481244520915432,-0.904669018884011,2.3859135397994677,9.498001658564181,1
29.667681430481977,15.110772518138607,14.556908912343395,2.882382647843283,1
-35.07410386920287,-10.303519218281066,-24.77058465092182,-3.046915203157182,0
-53.833671475149345,-17.118179690568667,-36.71549178458067,2.458906689833549,0
8.891699914239883,9.931367543675975,-1.0396676294360958,-0.04166104971503337,1
-9.636861926246365,0.3444085278232478,-9.981270454069627,-10.233402266475842,0
9.54696297401092,-2.186500959423147,11.733463933434072,4.772491947442532,1
11.150751333010184,-7.288564077706093,18.439315410716297,13.415116148998843,1
-41.66350348633424,-7.171329453573369,-34.49217403276086,-2.630067087914119,0
-7.9309444796599,-7.631489730300258,-0.2994547493596258,5.148258840603825,0
-5.681885976360029,-2.925930812541047,-2.755955163818978,-5.7460411246905805,1
28.581583951676034,3.511293658055288,25.070290293620747,4.478197144963235,1
-20.299992542600403,-10.61891684138971,-9.681075701210695,-2.0294739378225124,1
-9.662757746373874,-5.601475131006433,-4.061282615367428,1.3456160529131145,0
31.682594429322506,13.359600111287335,18.322994318035153,1.4075554930918734,1
-18.07435027405942,5.177831732382615,-23.252182006442037,-4.99099375586194,0
13.733789477609172,4.572407047816279,9.161382429792877,-4.7771815045016925,1
16.30780416868636,12.091987024124675,4.215817144561655,-10.7675528543197,1
16.30780416868636,12.091987024124675,4.215817144561655,-10.7675528543197,1
4.270438191258123,0.5255880577209737,5.727659766705624,-4.532198606013069,0
30.00371464215832,5.05979009197958,21.856222648318628,5.183577890647466,1
36.400830439806796,4.642637654319083,31.758192785487715,8.964102751832847,0
4.369719238169065,1.0800994594128417,2.1504901470280178,4.37048105171647,0
13.276759899624555,4.452249026939262,12.281957106812694,0.6054874937370158,1
-41.54479465653587,-6.541213123683568,-39.094779229666884,-6.94522861861325,0
-34.487508057721826,-11.655471096110732,-27.71768776978647,-3.565088157448246,1
6.453477865898115,-0.47374779447919746,1.4078233895147534,-1.796920760758157,1
7.668854881270642,0.9245830825239987,6.270336129573655,2.328120503041378,0
15.736421822625191,-0.43504256955169174,14.696827791217963,5.066148534250928,0
54.99549031644392,8.452114727533807,43.45567368705,9.609326261544517,1
30.25701733982482,7.603181304909781,27.06555117391744,6.9810043308540255,0
-11.678772058076213,-7.263810608356334,-1.7984003538642277,-1.8746176318061076,0
-0.9346002044817041,0.9459422505997823,-0.221045127269349,-1.069957408147598,0
-16.75231460749142,-4.422391361211924,-13.804559847238423,-9.503936755617572,1
30.656609558485385,4.709046933931966,26.421498293726398,7.763108120920894,0
2.7615280444765986,-1.370853149758938,6.425629984734844,4.86607855156245,0
-21.74299070488421,-4.496567089036924,-15.8182190417993,-3.769413032363249,1
-2.02563450108736,-1.422574052698938,3.014201579253168,-2.461316549641997,1
-18.140035038356615,3.7213161563832458,-15.501063785605549,-4.839013077335334,0
-10.301436354397152,-4.163283808183185,-9.22585444807408,-4.104564798057457,1
24.79667200663913,8.386657386473052,17.364283525041067,1.0935742359534313,1
8.409301939413783,2.2552617081351847,4.725835657230615,-1.8960672207019704,1
-21.352576291173172,-3.498176389875425,-13.763202204483171,-3.5497051705152076,0
-5.736851589703999,1.0818879310028624,-9.481732643473457,-1.3670012472420083,1
-18.680125941463388,-0.1610267507373777,-18.519099190726013,-6.812773638459186,0
8.409301939413783,2.2552617081351847,4.725835657230615,-1.8960672207019704,1
18.680125941463388,0.1610267507373777,18.519099190726013,6.812773638459186,0
18.680125941463388,0.1610267507373777,18.519099190726013,6.812773638459186,1
11.423543717408194,4.00178185008196,10.83277607454269,-3.551823330607191,1
26.02225606755529,0.9082065366662597,21.552411959855938,2.8214078009492827,1
-3.6391993831124267,0.10585175432119831,-7.836248834248199,-0.8760432003818446,1
21.299997332872195,6.255590190359488,16.47261171656069,9.698863011862802,0
13.006964010291691,2.063902084306622,7.855360024124954,-0.6540060874860631,0
13.276759899624555,4.452249026939262,12.281957106812694,0.6054874937370158,1
-4.355825659306539,-0.5022883822024671,0.2376604197105081,2.28787880761832,0
2.6402086375585725,-1.5513127750463314,5.804586713506094,-1.0191077264145818,0
-17.643566480489056,-4.910463594112067,-12.259167217204004,-0.11319896054755318,0
61.15806292268542,10.885724885302782,53.68335224459909,11.077759674290876,1
-0.6640473178931359,-3.365553937007728,5.364499741881186,-2.9852358333474287,1
-15.562407465563854,-5.73145550049617,-9.830951965067678,0.9156919452960914,1
1.030480393269693,-2.4841180988879668,-0.04703907887543224,-1.6043405699477695,0
11.678772058076213,7.263810608356334,1.7984003538642277,1.8746176318061076,0
48.38942521374937,8.67187864923205,39.71754656451732,14.615569429620018,1
-9.843645105716561,0.480305784688027,-8.895746316356615,-4.857208702727649,1
-32.81246079509698,-11.270734721099327,-29.041143114860162,-6.719318473043996,0
-7.990428923500202,0.9307729615453288,-7.446565284086607,-0.6998978783834424,0
-41.06581544075368,-10.818479072652005,-39.22418487309163,-8.299489947658268,0
-23.277788012341297,0.03033287309118471,-21.648623557620354,-8.054834771675095,0
-0.7360650233973498,-0.9669437076271261,0.7048143534027584,-1.014877330565597,1
-30.937386369376213,-7.053320061534945,-31.062965906515956,-10.81819197657283,1
-15.463309684480265,-2.9092093204721685,-17.439751172183485,-3.9869016119830754,0
5.89277671690863,0.045263215136335244,5.801081474861349,0.20893983152327866,0
28.577699522827455,4.575759952855808,23.528003900798662,2.5597219431392535,1
-2.761699524484712,-2.3895177603260644,3.7190159326559282,-3.4761938802075933,1
70.16438463105185,14.812385854521068,60.23764958470616,16.215445774040962,0
-46.766735091588075,-9.532831840843244,-42.119554058920215,-6.025624715317996,0
20.63595001497906,2.89003625335176,21.837111458441875,6.713627178515373,1
-70.16438463105185,-14.812385854521068,-60.23764958470616,-16.215445774040962,1
20.63595001497906,2.89003625335176,21.837111458441875,6.713627178515373,0
20.63595001497906,2.89003625335176,21.837111458441875,6.713627178515373,0
28.386879692813963,11.857403109035797,19.400780335335114,4.3688919065851,1
-16.702111527424314,5.2885665569638896,-15.140056325652438,-8.984537661547265,1
42.55275235203881,18.568920428336344,21.80344084277354,12.562042129300107,1
-35.04754020499537,-18.30364574644874,-14.010008789982209,-3.512487031182985,1
22.825230005853115,20.091303941377532,5.769570244844864,-1.461109639872216,1
-3.4303833391833223,1.7140758689962894,-11.556052264889075,-0.516213447592289,0
-42.45138477937792,-10.515938674355198,-25.33054158271132,-3.794891879273692,1
48.99501119774688,12.794122759594988,33.416829259735216,-1.4481563749619504,1
6.378150125693907,-1.8957391743614949,7.150784876210736,-3.927759632671627,1
-32.88764188959077,-6.679669321497588,-30.656672351165852,-4.786794287941888,0
60.3182763789813,10.531368422992012,56.17658779139754,6.985131127920255,1
3.1210721643480497,-0.32332226295789823,-2.4515372832583466,-0.2441036516526065,1
-31.930794662814563,-9.592111717112376,-19.39301934260275,5.2502319844781695,1
-27.23425802614034,-16.14688409097098,-9.476592690449635,-4.347448387380556,0
-23.166289274131174,-4.808619041238963,-19.675764294623647,3.5535895187586597,1
-25.13845276082695,-2.19668164884769,-27.418911190862886,-10.478605425318111,0
-42.94897210232217,-21.331571200734786,-18.699997587039007,-1.5048255260571963,1
35.31157476625886,16.309848731729673,15.834531536695593,6.045796444885937,1
33.839831164372214,7.674796322782607,27.28540326130473,8.521679001367547,0
-35.6105100109901,-21.369930099558136,-8.974004499868414,0.5280021801102848,0
-8.841861539143508,-0.05602660386255209,-10.150028560003832,3.7889062349970537,0
35.1492486476325,17.50762381813454,13.857850548891193,-2.5654512257290705,0
0.6284364012575878,-1.054638894477982,-5.217719972852507,-1.2221386501547489,0
0.5715372924504365,-16.21337565964259,16.784912952093023,0.02991596032263999,0
6.3335764408359125,11.92542357831422,-4.472816660494537,-8.497217761122517,1
-37.36334516705686,-21.340372038822448,-4.285707714063619,-4.277652578023808,0
32.09223768287069,11.438102574711404,20.654135108159267,-1.0492859399486925,0
13.775113714453,-2.8028122071511845,13.682435828357015,0.6474752153277166,0
-14.934243782039417,-6.1999642890378475,-6.821739736476957,-10.374058755925468,0
3.768086436168126,-1.2823081011002344,4.050679435078273,3.791638652943103,0
-45.41552130090037,-20.67861794082577,-25.809834274066986,2.0673035603648984,1
-24.942601981398795,-11.092557920846964,-16.72134781210879,-5.9042616415579054,0
-20.15255960057347,-7.347175471240206,-13.375643482436232,-3.5046913399933217,1
-3.2077241993467567,-16.306240096687155,22.405599047297024,2.2519851914705775,1
-8.512316625921812,6.487272596075014,-13.267671201500185,-3.730030441072767,0
-4.254722551234401,2.3115265771370215,-0.09876268905259877,-7.2919973089914105,1
25.069960442856342,6.696556454285783,13.902790984196685,2.806955113197297,1
-4.713574486464694,-1.1669963935348058,5.090501729160522,-6.291282377941645,1
14.481679711371882,0.6906992881330751,15.703520179763402,-2.0210737963777756,1
43.39686571325761,20.546620651600264,15.949449793069277,-1.0480751980152103,1
17.91963451155212,0.7685160838659044,17.151118427686228,5.8650253818420595,1
-44.478702988658284,-4.171161166490705,-38.346326720815625,-6.942112801135536,0
-4.835971614973744,1.9255243127393378,-4.027610259148695,1.4842860811797518,1
-69.52996325719342,-17.292023885569616,-58.62761920703204,-6.0981217557127785,0
5.040388750744029,-2.24733850899808,-0.7985533028976874,3.3982839595866885,1
-69.80186646673424,-18.995992457461277,-48.07198834070857,-9.951196406248723,0
26.75813273880533,-1.124912296948164,31.18445405329132,7.678921953980314,1
